year,category,name_of_work,staff_members
,BEST PICTURE,Secrets & Lies,"Simon Channing-Williams, Producer"
,BEST PICTURE,Shine,"Jane Scott, Producer"
,SHORT FILM (Animated),Canhead,"Timothy Hittle, Chris Peterson"
,SHORT FILM (Animated),La Salla,Richard Condie
,SHORT FILM (Animated),Quest,"Tyron Montgomery, Thomas Stellmach"
,SHORT FILM (Animated),Wat's Pig,Peter Lord
,SHORT FILM (Live Action),"De Tripas, Corazon",Antonio Urrutia
,SHORT FILM (Live Action),Dear Diary,"David Frankel, Barry Jossen"
,SHORT FILM (Live Action),Ernst & Lyset,"Kim Magnusson, Anders Thomas Jensen"
,SHORT FILM (Live Action),Esposados,Juan Carlos Fresnadillo
,SHORT FILM (Live Action),Wordless,"Bernadette Carranza, Antonello De Leo"
,WRITING (Screenplay Based on Material Previously Produced or Published),The Crucible,Arthur Miller
,WRITING (Screenplay Based on Material Previously Produced or Published),The English Patient,Anthony Minghella
,WRITING (Screenplay Based on Material Previously Produced or Published),Hamlet,Kenneth Branagh
,WRITING (Screenplay Based on Material Previously Produced or Published),Sling Blade,Billy Bob Thornton
,WRITING (Screenplay Based on Material Previously Produced or Published),Trainspotting,John Hodge
,WRITING (Screenplay Written Directly for the Screen),Fargo,"Ethan Coen, Joel Coen"
,WRITING (Screenplay Written Directly for the Screen),Jerry Maguire,Cameron Crowe
,WRITING (Screenplay Written Directly for the Screen),Lone Star,John Sayles
,WRITING (Screenplay Written Directly for the Screen),Secrets & Lies,Mike Leigh
,WRITING (Screenplay Written Directly for the Screen),Shine,Screenplay by Jan Sardi; Story by Scott Hicks
,DIRECTING,The Full Monty,Peter Cattaneo
,DIRECTING,Good Will Hunting,Gus Van Sant
,DIRECTING,L.A. Confidential,Curtis Hanson
,DIRECTING,The Sweet Hereafter,Atom Egoyan
,DIRECTING,Titanic,James Cameron
,DOCUMENTARY (Feature),Ayn Rand: A Sense of Life,Michael Paxton
,DOCUMENTARY (Feature),Colors Straight Up,"Michèle Ohayon, Julia Schachter"
,DOCUMENTARY (Feature),4 Little Girls,"Spike Lee, Sam Pollard"
,DOCUMENTARY (Feature),The Long Way Home,"Rabbi Marvin Hier, Richard Trank"
,DOCUMENTARY (Feature),Waco: The Rules of Engagement,"Dan Gifford, William Gazecki"
,DOCUMENTARY (Short Subject),Alaska: Spirit of the Wild,"George Casey, Paul Novros"
,DOCUMENTARY (Short Subject),Amazon,"Kieth Merrill, Jonathan Stern"
,DOCUMENTARY (Short Subject),Daughter of the Bride,Terri Randall
,DOCUMENTARY (Short Subject),Still Kicking: The Fabulous Palm Springs Follies,"Mel Damski, Andrea Blaugrund"
,DOCUMENTARY (Short Subject),A Story of Healing,"Donna Dewey, Carol Pasternak"
,DOCUMENTARY (Short Subject),Beyond Silence,Germany
,DOCUMENTARY (Short Subject),Character,The Netherlands
,DOCUMENTARY (Short Subject),Four Days in September,Brazil
,DOCUMENTARY (Short Subject),Secrets of the Heart,Spain
,DOCUMENTARY (Short Subject),The Thief,Russia
,MUSIC (Original Dramatic Score),Amistad,John Williams
,MUSIC (Original Dramatic Score),Good Will Hunting,Danny Elfman
,MUSIC (Original Dramatic Score),Kundun,Philip Glass
,MUSIC (Original Dramatic Score),L.A. Confidential,Jerry Goldsmith
,MUSIC (Original Dramatic Score),Titanic,James Horner
,MUSIC (Original Musical or Comedy Score),Anastasia,Music by Stephen Flaherty; Lyrics by Lynn Ahrens; Orchestral Score by David Newman
,MUSIC (Original Musical or Comedy Score),As Good as It Gets,Hans Zimmer
,MUSIC (Original Musical or Comedy Score),The Full Monty,Anne Dudley
,MUSIC (Original Musical or Comedy Score),Men in Black,Danny Elfman
,MUSIC (Original Musical or Comedy Score),My Best Friend's Wedding,James Newton Howard
,MUSIC (Original Song),"""Go The Distance"" from Hercules",Music by Alan Menken; Lyric by David Zippel
,MUSIC (Original Song),"""How Do I Live"" from Con Air",Music and Lyric by Diane Warren
,MUSIC (Original Song),"""Journey To The Past"" from Anastasia",Music by Stephen Flaherty; Lyric by Lynn Ahrens
,MUSIC (Original Song),"""Miss Misery"" from Good Will Hunting",Music and Lyric by Elliott Smith
,MUSIC (Original Song),"""My Heart Will Go On"" from Titanic",Music by James Horner; Lyric by Will Jennings
,BEST PICTURE,As Good as It Gets,"James L. Brooks, Bridget Johnson and Kristi Zea, Producers"
,BEST PICTURE,The Full Monty,"Uberto Pasolini, Producer"
,BEST PICTURE,Good Will Hunting,"Lawrence Bender, Producer"
,BEST PICTURE,L.A. Confidential,"Arnon Milchan, Curtis Hanson and Michael Nathanson, Producers"
,BEST PICTURE,Titanic,"James Cameron and Jon Landau, Producers"
,SHORT FILM (Animated),Famous Fred,Joanna Quinn
,SHORT FILM (Animated),Geri's Game,Jan Pinkava
,SHORT FILM (Animated),La Vieille Dame et les Pigeons (The Old Lady and the Pigeons),Sylvain Chomet
,SHORT FILM (Animated),The Mermaid,Alexander Petrov
,SHORT FILM (Animated),Redux Riding Hood,"Steve Moore, Dan O'Shannon"
,SHORT FILM (Live Action),Dance Lexie Dance,"Pearse Moore, Tim Loane"
,SHORT FILM (Live Action),It's Good to Talk,"Roger Goldby, Barney Reisz"
,SHORT FILM (Live Action),Sweethearts?,"Birger Larsen, Thomas Lydholm"
,SHORT FILM (Live Action),Visas and Virtue,"Chris Tashima, Chris Donahue"
,SHORT FILM (Live Action),Wolfgang,"Kim Magnusson, Anders Thomas Jensen"
,WRITING (Screenplay Based on Material Previously Produced or Published),Donnie Brasco,Paul Attanasio
,WRITING (Screenplay Based on Material Previously Produced or Published),L.A. Confidential,"Brian Helgeland, Curtis Hanson"
,WRITING (Screenplay Based on Material Previously Produced or Published),The Sweet Hereafter,Atom Egoyan
,WRITING (Screenplay Based on Material Previously Produced or Published),Wag the Dog,"Hilary Henkin, David Mamet"
,WRITING (Screenplay Based on Material Previously Produced or Published),The Wings of the Dove,Hossein Amini
,WRITING (Screenplay Written Directly for the Screen),As Good as It Gets,"Screenplay by Mark Andrus, James L. Brooks; Story by Mark Andrus"
,WRITING (Screenplay Written Directly for the Screen),Boogie Nights,Paul Thomas Anderson
,WRITING (Screenplay Written Directly for the Screen),Deconstructing Harry,Woody Allen
,WRITING (Screenplay Written Directly for the Screen),The Full Monty,Simon Beaufoy
,WRITING (Screenplay Written Directly for the Screen),Good Will Hunting,"Ben Affleck, Matt Damon"
,DIRECTING,Life Is Beautiful,Roberto Benigni
,DIRECTING,Saving Private Ryan,Steven Spielberg
,DIRECTING,Shakespeare in Love,John Madden
,DIRECTING,The Thin Red Line,Terrence Malick
,DIRECTING,The Truman Show,Peter Weir
,DOCUMENTARY (Feature),Dancemaker,"Matthew Diamond, Jerry Kupfer"
,DOCUMENTARY (Feature),"The Farm: Angola, U.S.A.","Jonathan Stack, Liz Garbus"
,DOCUMENTARY (Feature),The Last Days,"James Moll, Ken Lipper"
,DOCUMENTARY (Feature),Lenny Bruce: Swear to Tell the Truth,Robert B. Weide
,DOCUMENTARY (Feature),Regret to Inform,"Barbara Sonneborn, Janet Cole"
,DOCUMENTARY (Short Subject),The Personals: Improvisations on Romance in the Golden Years,Keiko Ibi
,DOCUMENTARY (Short Subject),A Place in the Land,Charles Guggenheim
,DOCUMENTARY (Short Subject),Sunrise over Tiananmen Square,"Shui-Bo Wang, Donald McWilliams"
,DOCUMENTARY (Short Subject),Central Station,Brazil
,DOCUMENTARY (Short Subject),Children of Heaven,Iran
,DOCUMENTARY (Short Subject),The Grandfather,Spain
,DOCUMENTARY (Short Subject),Life Is Beautiful,Italy
,DOCUMENTARY (Short Subject),Tango,Argentina
,MUSIC (Original Dramatic Score),Elizabeth,David Hirschfelder
,MUSIC (Original Dramatic Score),Life Is Beautiful,Nicola Piovani
,MUSIC (Original Dramatic Score),Pleasantville,Randy Newman
,MUSIC (Original Dramatic Score),Saving Private Ryan,John Williams
,MUSIC (Original Dramatic Score),The Thin Red Line,Hans Zimmer
,MUSIC (Original Musical or Comedy Score),A Bug's Life,Randy Newman
,MUSIC (Original Musical or Comedy Score),Mulan,Music by Matthew Wilder; Lyrics by David Zippel; Orchestral Score by Jerry Goldsmith
,MUSIC (Original Musical or Comedy Score),Patch Adams,Marc Shaiman
,MUSIC (Original Musical or Comedy Score),The Prince of Egypt,Music and Lyrics by Stephen Schwartz; Orchestral Score by Hans Zimmer
,MUSIC (Original Musical or Comedy Score),Shakespeare in Love,Stephen Warbeck
,MUSIC (Original Song),"""I Don't Want To Miss A Thing"" from Armageddon",Music and Lyric by Diane Warren
,MUSIC (Original Song),"""The Prayer"" from Quest for Camelot","Music by Carole Bayer Sager and David Foster; Lyric by Carole Bayer Sager, David Foster, Tony Renis and Alberto Testa"
,MUSIC (Original Song),"""A Soft Place To Fall"" from The Horse Whisperer",Music and Lyric by Allison Moorer and Gwil Owen
,MUSIC (Original Song),"""That'll Do"" from Babe: Pig in the City",Music and Lyric by Randy Newman
,MUSIC (Original Song),"""When You Believe"" from The Prince of Egypt",Music and Lyric by Stephen Schwartz
,BEST PICTURE,Elizabeth,"Alison Owen, Eric Fellner and Tim Bevan, Producers"
,BEST PICTURE,Life Is Beautiful,"Elda Ferri and Gianluigi Braschi, Producers"
,BEST PICTURE,Saving Private Ryan,"Steven Spielberg, Ian Bryce, Mark Gordon and Gary Levinsohn, Producers"
,BEST PICTURE,Shakespeare in Love,"David Parfitt, Donna Gigliotti, Harvey Weinstein, Edward Zwick and Marc Norman, Producers"
,BEST PICTURE,The Thin Red Line,"Robert Michael Geisler, John Roberdeau and Grant Hill, Producers"
,SHORT FILM (Animated),Bunny,Chris Wedge
,SHORT FILM (Animated),The Canterbury Tales,"Christopher Grace, Jonathan Myerson"
,SHORT FILM (Animated),Jolly Roger,Mark Baker
,SHORT FILM (Animated),More,"Mark Osborne, Steve Kalafer"
,SHORT FILM (Animated),When Life Departs,"Karsten Kiilerich, Stefan Fjeldmark"
,SHORT FILM (Live Action),Culture,"Will Speck, Josh Gordon"
,SHORT FILM (Live Action),Election Night (Valgaften),"Kim Magnusson, Anders Thomas Jensen"
,SHORT FILM (Live Action),Holiday Romance,"Alexander Jovy, JJ Keith"
,SHORT FILM (Live Action),La Carte Postale (The Postcard),Vivian Goffette
,SHORT FILM (Live Action),Victor,"Simon Sandquist, Joel Bergvall"
,WRITING (Screenplay Based on Material Previously Produced or Published),Gods and Monsters,Bill Condon
,WRITING (Screenplay Based on Material Previously Produced or Published),Out of Sight,Scott Frank
,WRITING (Screenplay Based on Material Previously Produced or Published),Primary Colors,Elaine May
,WRITING (Screenplay Based on Material Previously Produced or Published),A Simple Plan,Scott B. Smith
,WRITING (Screenplay Based on Material Previously Produced or Published),The Thin Red Line,Terrence Malick
,WRITING (Screenplay Written Directly for the Screen),Bulworth,"Screenplay by Warren Beatty, Jeremy Pikser; Story by Warren Beatty"
,WRITING (Screenplay Written Directly for the Screen),Life Is Beautiful,"Vincenzo Cerami, Roberto Benigni"
,WRITING (Screenplay Written Directly for the Screen),Saving Private Ryan,Robert Rodat
,WRITING (Screenplay Written Directly for the Screen),Shakespeare in Love,"Marc Norman, Tom Stoppard"
,WRITING (Screenplay Written Directly for the Screen),The Truman Show,Andrew Niccol
,DIRECTING,American Beauty,Sam Mendes
,DIRECTING,Being John Malkovich,Spike Jonze
,DIRECTING,The Cider House Rules,Lasse Hallström
,DIRECTING,The Insider,Michael Mann
,DIRECTING,The Sixth Sense,M. Night Shyamalan
,DOCUMENTARY (Feature),Buena Vista Social Club,"Wim Wenders, Ulrich Felsberg"
,DOCUMENTARY (Feature),Genghis Blues,"Roko Belic, Adrian Belic"
,DOCUMENTARY (Feature),On the Ropes,"Nanette Burstein, Brett Morgen"
,DOCUMENTARY (Feature),One Day in September,"Arthur Cohn, Kevin Macdonald"
,DOCUMENTARY (Feature),Speaking in Strings,"Paola di Florio, Lilibet Foster"
,DOCUMENTARY (Short Subject),Eyewitness,Bert Van Bork
,DOCUMENTARY (Short Subject),King Gimp,"Susan Hannah Hadary, William A. Whiteford"
,DOCUMENTARY (Short Subject),The Wildest Show in the South: The Angola Prison Rodeo,"Simeon Soffer, Jonathan Stack"
,DOCUMENTARY (Short Subject),All about My Mother,Spain
,DOCUMENTARY (Short Subject),Caravan,Nepal
,DOCUMENTARY (Short Subject),East-West,France
,DOCUMENTARY (Short Subject),Solomon and Gaenor,United Kingdom
,DOCUMENTARY (Short Subject),Under the Sun,Sweden
,MUSIC (Original Score),American Beauty,Thomas Newman
,MUSIC (Original Score),Angela's Ashes,John Williams
,MUSIC (Original Score),The Cider House Rules,Rachel Portman
,MUSIC (Original Score),The Red Violin,John Corigliano
,MUSIC (Original Score),The Talented Mr. Ripley,Gabriel Yared
,MUSIC (Original Song),"""Blame Canada"" from South Park: Bigger, Longer & Uncut",Music and Lyric by Trey Parker and Marc Shaiman
,MUSIC (Original Song),"""Music Of My Heart"" from Music of the Heart",Music and Lyric by Diane Warren
,MUSIC (Original Song),"""Save Me"" from Magnolia",Music and Lyric by Aimee Mann
,MUSIC (Original Song),"""When She Loved Me"" from Toy Story 2",Music and Lyric by Randy Newman
,MUSIC (Original Song),"""You'll Be In My Heart"" from Tarzan",Music and Lyric by Phil Collins
,BEST PICTURE,American Beauty,"Bruce Cohen and Dan Jinks, Producers"
,BEST PICTURE,The Cider House Rules,"Richard N. Gladstein, Producer"
,BEST PICTURE,The Green Mile,"David Valdes and Frank Darabont, Producers"
,BEST PICTURE,The Insider,"Michael Mann and Pieter Jan Brugge, Producers"
,BEST PICTURE,The Sixth Sense,"Frank Marshall, Kathleen Kennedy and Barry Mendel, Producers"
,SHORT FILM (Animated),Humdrum,Peter Peake
,SHORT FILM (Animated),My Grandmother Ironed the King's Shirts,Torill Kove
,SHORT FILM (Animated),The Old Man and the Sea,Alexander Petrov
,SHORT FILM (Animated),3 Misses,Paul Driessen
,SHORT FILM (Animated),When the Day Breaks,"Wendy Tilby, Amanda Forbis"
,SHORT FILM (Live Action),"Bror, Min Bror (Teis and Nico)","Henrik Ruben Genz, Michael W. Horsten"
,SHORT FILM (Live Action),Killing Joe,"Mehdi Norowzian, Steve Wax"
,SHORT FILM (Live Action),Kleingeld (Small Change),"Marc-Andreas Bochert, Gabriele Lins"
,SHORT FILM (Live Action),Major and Minor Miracles,Marcus Olsson
,SHORT FILM (Live Action),My Mother Dreams the Satan's Disciples in New York,"Barbara Schock, Tammy Tiehel"
,WRITING (Screenplay Based on Material Previously Produced or Published),The Cider House Rules,John Irving
,WRITING (Screenplay Based on Material Previously Produced or Published),Election,"Alexander Payne, Jim Taylor"
,WRITING (Screenplay Based on Material Previously Produced or Published),The Green Mile,Frank Darabont
,WRITING (Screenplay Based on Material Previously Produced or Published),The Insider,"Eric Roth, Michael Mann"
,WRITING (Screenplay Based on Material Previously Produced or Published),The Talented Mr. Ripley,Anthony Minghella
,WRITING (Screenplay Written Directly for the Screen),American Beauty,Alan Ball
,WRITING (Screenplay Written Directly for the Screen),Being John Malkovich,Charlie Kaufman
,WRITING (Screenplay Written Directly for the Screen),Magnolia,Paul Thomas Anderson
,WRITING (Screenplay Written Directly for the Screen),The Sixth Sense,M. Night Shyamalan
,WRITING (Screenplay Written Directly for the Screen),Topsy-Turvy,Mike Leigh
,DIRECTING,Billy Elliot,Stephen Daldry
,DIRECTING,"Crouching Tiger, Hidden Dragon",Ang Lee
,DIRECTING,Erin Brockovich,Steven Soderbergh
,DIRECTING,Gladiator,Ridley Scott
,DIRECTING,Traffic,Steven Soderbergh
,DOCUMENTARY (Feature),Into the Arms of Strangers: Stories of the Kindertransport,"Mark Jonathan Harris, Deborah Oppenheimer"
,DOCUMENTARY (Feature),Legacy,Tod Lending
,DOCUMENTARY (Feature),Long Night's Journey into Day,"Frances Reid, Deborah Hoffmann"
,DOCUMENTARY (Feature),Scottsboro: An American Tragedy,"Barak Goodman, Daniel Anker"
,DOCUMENTARY (Feature),Sound and Fury,"Josh Aronson, Roger Weisberg"
,DOCUMENTARY (Short Subject),Big Mama,Tracy Seretean
,DOCUMENTARY (Short Subject),Curtain Call,"Chuck Braverman, Steve Kalafer"
,DOCUMENTARY (Short Subject),Dolphins,"Greg MacGillivray, Alec Lorimore"
,DOCUMENTARY (Short Subject),The Man on Lincoln's Nose,Daniel Raim
,DOCUMENTARY (Short Subject),On Tiptoe: Gentle Steps to Freedom,"Eric Simonson, Leelai Demoz"
,DOCUMENTARY (Short Subject),Amores Perros,Mexico
,DOCUMENTARY (Short Subject),"Crouching Tiger, Hidden Dragon",Taiwan
,DOCUMENTARY (Short Subject),Divided We Fall,Czech Republic
,DOCUMENTARY (Short Subject),Everybody Famous!,Belgium
,DOCUMENTARY (Short Subject),The Taste of Others,France
,MUSIC (Original Score),Chocolat,Rachel Portman
,MUSIC (Original Score),"Crouching Tiger, Hidden Dragon",Tan Dun
,MUSIC (Original Score),Gladiator,Hans Zimmer
,MUSIC (Original Score),Malèna,Ennio Morricone
,MUSIC (Original Score),The Patriot,John Williams
,MUSIC (Original Song),"""A Fool In Love"" from Meet the Parents",Music and Lyric by Randy Newman
,MUSIC (Original Song),"""I've Seen It All"" from Dancer in the Dark",Music by Björk; Lyric by Lars von Trier and Sjon Sigurdsson
,MUSIC (Original Song),"""A Love Before Time"" from Crouching Tiger, Hidden Dragon",Music by Jorge Calandrelli and Tan Dun; Lyric by James Schamus
,MUSIC (Original Song),"""My Funny Friend And Me"" from The Emperor's New Groove",Music by Sting and David Hartley; Lyric by Sting
,MUSIC (Original Song),"""Things Have Changed"" from Wonder Boys",Music and Lyric by Bob Dylan
,BEST PICTURE,Chocolat,"David Brown, Kit Golden and Leslie Holleran, Producers"
,BEST PICTURE,"Crouching Tiger, Hidden Dragon","Bill Kong, Hsu Li Kong and Ang Lee, Producers"
,BEST PICTURE,Erin Brockovich,"Danny DeVito, Michael Shamberg and Stacey Sher, Producers"
,BEST PICTURE,Gladiator,"Douglas Wick, David Franzoni and Branko Lustig, Producers"
,BEST PICTURE,Traffic,"Edward Zwick, Marshall Herskovitz and Laura Bickford, Producers"
,SHORT FILM (Animated),Father and Daughter,Michael Dudok de Wit
,SHORT FILM (Animated),The Periwig-Maker,"Steffen Schäffler, Annette Schäffler"
,SHORT FILM (Animated),Rejected,Don Hertzfeldt
,SHORT FILM (Live Action),By Courier,"Peter Riegert, Ericka Frederick"
,SHORT FILM (Live Action),One Day Crossing,"Joan Stein, Christina Lazaridi"
,SHORT FILM (Live Action),Quiero Ser (I want to be...),Florian Gallenberger
,SHORT FILM (Live Action),Seraglio,"Gail Lerner, Colin Campbell"
,SHORT FILM (Live Action),A Soccer Story (Uma Historia de Futebol),Paulo Machline
,WRITING (Screenplay Based on Material Previously Produced or Published),Chocolat,Screenplay by Robert Nelson Jacobs
,WRITING (Screenplay Based on Material Previously Produced or Published),"Crouching Tiger, Hidden Dragon",Written by Wang Hui Ling and James Schamus and Tsai Kuo Jung
,WRITING (Screenplay Based on Material Previously Produced or Published),"O Brother, Where Art Thou?",Written by Ethan Coen & Joel Coen
,WRITING (Screenplay Based on Material Previously Produced or Published),Traffic,Screenplay by Stephen Gaghan
,WRITING (Screenplay Based on Material Previously Produced or Published),Wonder Boys,Screenplay by Steve Kloves
,WRITING (Screenplay Written Directly for the Screen),Almost Famous,Written by Cameron Crowe
,WRITING (Screenplay Written Directly for the Screen),Billy Elliot,Written by Lee Hall
,WRITING (Screenplay Written Directly for the Screen),Erin Brockovich,Written by Susannah Grant
,WRITING (Screenplay Written Directly for the Screen),Gladiator,Screenplay by David Franzoni and John Logan and William Nicholson; Story by David Franzoni
,WRITING (Screenplay Written Directly for the Screen),You Can Count on Me,Written by Kenneth Lonergan
,ANIMATED FEATURE FILM,Jimmy Neutron: Boy Genius,"Steve Oedekerk, John A. Davis"
,ANIMATED FEATURE FILM,"Monsters, Inc.","Pete Docter, John Lasseter"
,ANIMATED FEATURE FILM,Shrek,Aron Warner
,DIRECTING,A Beautiful Mind,Ron Howard
,DIRECTING,Black Hawk Down,Ridley Scott
,DIRECTING,Gosford Park,Robert Altman
,DIRECTING,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson
,DIRECTING,Mulholland Drive,David Lynch
,DOCUMENTARY (Feature),Children Underground,Edet Belzberg
,DOCUMENTARY (Feature),LaLee's Kin: The Legacy of Cotton,"Susan Froemke, Deborah Dickson"
,DOCUMENTARY (Feature),Murder on a Sunday Morning,"Jean-Xavier de Lestrade, Denis Poncet"
,DOCUMENTARY (Feature),Promises,"Justine Shapiro, B.Z. Goldberg"
,DOCUMENTARY (Feature),War Photographer,Christian Frei
,DOCUMENTARY (Short Subject),Artists and Orphans: A True Drama,Lianne Klapper McNally
,DOCUMENTARY (Short Subject),Sing!,"Freida Lee Mock, Jessica Sanders"
,DOCUMENTARY (Short Subject),Thoth,"Sarah Kernochan, Lynn Appelle"
,DOCUMENTARY (Short Subject),Amélie,France
,DOCUMENTARY (Short Subject),Elling,Norway
,DOCUMENTARY (Short Subject),Lagaan,India
,DOCUMENTARY (Short Subject),No Man's Land,Bosnia & Herzegovina
,DOCUMENTARY (Short Subject),Son of the Bride,Argentina
,MUSIC (Original Score),A.I. Artificial Intelligence,John Williams
,MUSIC (Original Score),A Beautiful Mind,James Horner
,MUSIC (Original Score),Harry Potter and the Sorcerer's Stone,John Williams
,MUSIC (Original Score),The Lord of the Rings: The Fellowship of the Ring,Howard Shore
,MUSIC (Original Score),"Monsters, Inc.",Randy Newman
,MUSIC (Original Song),"""If I Didn't Have You"" from Monsters, Inc.",Music and Lyric by Randy Newman
,MUSIC (Original Song),"""May It Be"" from The Lord of the Rings: The Fellowship of the Ring","Music and Lyric by Enya, Nicky Ryan and Roma Ryan"
,MUSIC (Original Song),"""There You'll Be"" from Pearl Harbor",Music and Lyric by Diane Warren
,MUSIC (Original Song),"""Until"" from Kate & Leopold",Music and Lyric by Sting
,MUSIC (Original Song),"""Vanilla Sky"" from Vanilla Sky",Music and Lyric by Paul McCartney
,BEST PICTURE,A Beautiful Mind,"Brian Grazer and Ron Howard, Producers"
,BEST PICTURE,Gosford Park,"Robert Altman, Bob Balaban and David Levy, Producers"
,BEST PICTURE,In the Bedroom,"Graham Leader, Ross Katz and Todd Field, Producers"
,BEST PICTURE,The Lord of the Rings: The Fellowship of the Ring,"Peter Jackson, Fran Walsh and Barrie M. Osborne, Producers"
,BEST PICTURE,Moulin Rouge,"Martin Brown, Baz Luhrmann and Fred Baron, Producers"
,SHORT FILM (Animated),Fifty Percent Grey,"Ruairi Robinson, Seamus Byrne"
,SHORT FILM (Animated),For the Birds,Ralph Eggleston
,SHORT FILM (Animated),Give Up Yer Aul Sins,"Cathal Gaffney, Darragh O'Connell"
,SHORT FILM (Animated),Strange Invaders,Cordell Barker
,SHORT FILM (Animated),Stubble Trouble,Joseph E. Merideth
,SHORT FILM (Live Action),the accountant,"Ray McKinnon, Lisa Blount"
,SHORT FILM (Live Action),Copy Shop,Virgil Widrich
,SHORT FILM (Live Action),Gregor's Greatest Invention,Johannes Kiefer
,SHORT FILM (Live Action),A Man Thing (Meska Sprawa),"Slawomir Fabicki, Bogumil Godfrejow"
,SHORT FILM (Live Action),Speed for Thespians,"Kalman Apple, Shameela Bakhsh"
,WRITING (Screenplay Based on Material Previously Produced or Published),A Beautiful Mind,Written by Akiva Goldsman
,WRITING (Screenplay Based on Material Previously Produced or Published),Ghost World,Written by Daniel Clowes & Terry Zwigoff
,WRITING (Screenplay Based on Material Previously Produced or Published),In the Bedroom,Screenplay by Rob Festinger and Todd Field
,WRITING (Screenplay Based on Material Previously Produced or Published),The Lord of the Rings: The Fellowship of the Ring,"Screenplay by Fran Walsh, Philippa Boyens, Peter Jackson"
,WRITING (Screenplay Based on Material Previously Produced or Published),Shrek,Written by Ted Elliott & Terry Rossio and Joe Stillman and Roger S.H. Schulman
,WRITING (Screenplay Written Directly for the Screen),Amélie,Screenplay by Guillaume Laurant and Jean-Pierre Jeunet; Dialogue by Guillaume Laurant
,WRITING (Screenplay Written Directly for the Screen),Gosford Park,Written by Julian Fellowes
,WRITING (Screenplay Written Directly for the Screen),Memento,Screenplay by Christopher Nolan; Story by Jonathan Nolan
,WRITING (Screenplay Written Directly for the Screen),Monster's Ball,Written by Milo Addica & Will Rokos
,WRITING (Screenplay Written Directly for the Screen),The Royal Tenenbaums,Written by Wes Anderson & Owen Wilson
,ANIMATED FEATURE FILM,Ice Age,Chris Wedge
,ANIMATED FEATURE FILM,Lilo & Stitch,Chris Sanders
,ANIMATED FEATURE FILM,Spirit: Stallion of the Cimarron,Jeffrey Katzenberg
,ANIMATED FEATURE FILM,Spirited Away,Hayao Miyazaki
,ANIMATED FEATURE FILM,Treasure Planet,Ron Clements
,DIRECTING,Chicago,Rob Marshall
,DIRECTING,Gangs of New York,Martin Scorsese
,DIRECTING,The Hours,Stephen Daldry
,DIRECTING,The Pianist,Roman Polanski
,DIRECTING,Talk to Her,Pedro Almodóvar
,DOCUMENTARY (Feature),Bowling for Columbine,"Michael Moore, Michael Donovan"
,DOCUMENTARY (Feature),Daughter from Danang,"Gail Dolgin, Vicente Franco"
,DOCUMENTARY (Feature),Prisoner of Paradise,"Malcolm Clarke, Stuart Sender"
,DOCUMENTARY (Feature),Spellbound,"Jeffrey Blitz, Sean Welch"
,DOCUMENTARY (Feature),Winged Migration,Jacques Perrin
,DOCUMENTARY (Short Subject),The Collector of Bedford Street,Alice Elliott
,DOCUMENTARY (Short Subject),Mighty Times: The Legacy of Rosa Parks,"Robert Hudson, Bobby Houston"
,DOCUMENTARY (Short Subject),Twin Towers,"Bill Guttentag, Robert David Port"
,DOCUMENTARY (Short Subject),Why Can't We Be a Family Again?,"Roger Weisberg, Murray Nossel"
,DOCUMENTARY (Short Subject),El Crimen del Padre Amaro,Mexico
,DOCUMENTARY (Short Subject),Hero,People's Republic of China
,DOCUMENTARY (Short Subject),The Man without a Past,Finland
,DOCUMENTARY (Short Subject),Nowhere in Africa,Germany
,DOCUMENTARY (Short Subject),Zus & Zo,The Netherlands
,MUSIC (Original Score),Catch Me If You Can,John Williams
,MUSIC (Original Score),Far from Heaven,Elmer Bernstein
,MUSIC (Original Score),Frida,Elliot Goldenthal
,MUSIC (Original Score),The Hours,Philip Glass
,MUSIC (Original Score),Road to Perdition,Thomas Newman
,MUSIC (Original Song),"""Burn It Blue"" from Frida",Music by Elliot Goldenthal; Lyric by Julie Taymor
,MUSIC (Original Song),"""Father And Daughter"" from The Wild Thornberrys Movie",Music and Lyric by Paul Simon
,MUSIC (Original Song),"""The Hands That Built America"" from Gangs of New York","Music and Lyric by Bono, The Edge, Adam Clayton and Larry Mullen"
,MUSIC (Original Song),"""I Move On"" from Chicago",Music by John Kander; Lyric by Fred Ebb
,MUSIC (Original Song),"""Lose Yourself"" from 8 Mile","Music by Eminem, Jeff Bass and Luis Resto; Lyric by Eminem"
,BEST PICTURE,Chicago,"Martin Richards, Producer"
,BEST PICTURE,Gangs of New York,"Alberto Grimaldi and Harvey Weinstein, Producers"
,BEST PICTURE,The Hours,"Scott Rudin and Robert Fox, Producers"
,BEST PICTURE,The Lord of the Rings: The Two Towers,"Barrie M. Osborne, Fran Walsh and Peter Jackson, Producers"
,BEST PICTURE,The Pianist,"Roman Polanski, Robert Benmussa and Alain Sarde, Producers"
,SHORT FILM (Animated),The Cathedral,Tomek Baginski
,SHORT FILM (Animated),The ChubbChubbs!,Eric Armstrong
,SHORT FILM (Animated),Das Rad,"Chris Stenner, Heidi Wittlinger"
,SHORT FILM (Animated),Mike's New Car,"Pete Docter, Roger Gould"
,SHORT FILM (Animated),Mt. Head,Koji Yamamura
,SHORT FILM (Live Action),Fait D'Hiver,"Dirk Beliën, Anja Daelemans"
