year,category,name_of_work,staff_members
2012,SHORT FILM (Live Action),Henry,Yan England
2012,WRITING (Adapted Screenplay),Argo,Screenplay by Chris Terrio
2012,WRITING (Adapted Screenplay),Beasts of the Southern Wild,Screenplay by Lucy Alibar & Benh Zeitlin
2012,WRITING (Adapted Screenplay),Life of Pi,Screenplay by David Magee
2012,WRITING (Adapted Screenplay),Lincoln,Screenplay by Tony Kushner
2012,WRITING (Adapted Screenplay),Silver Linings Playbook,Screenplay by David O. Russell
2012,WRITING (Original Screenplay),Amour,Written by Michael Haneke
2012,WRITING (Original Screenplay),Django Unchained,Written by Quentin Tarantino
2012,WRITING (Original Screenplay),Flight,Written by John Gatins
2012,WRITING (Original Screenplay),Moonrise Kingdom,Written by Wes Anderson & Roman Coppola
2012,WRITING (Original Screenplay),Zero Dark Thirty,Written by Mark Boal
2013,ANIMATED FEATURE FILM,The Croods,"Chris Sanders, Kirk DeMicco and Kristine Belson"
2013,ANIMATED FEATURE FILM,Despicable Me 2,"Chris Renaud, Pierre Coffin and Chris Meledandri"
2013,ANIMATED FEATURE FILM,Ernest & Celestine,Benjamin Renner and Didier Brunner
2013,ANIMATED FEATURE FILM,Frozen,"Chris Buck, Jennifer Lee and Peter Del Vecho"
2013,ANIMATED FEATURE FILM,The Wind Rises,Hayao Miyazaki and Toshio Suzuki
2013,DIRECTING,American Hustle,David O. Russell
2013,DIRECTING,Gravity,Alfonso Cuarón
2013,DIRECTING,Nebraska,Alexander Payne
2013,DIRECTING,12 Years a Slave,Steve McQueen
2013,DIRECTING,The Wolf of Wall Street,Martin Scorsese
2013,DOCUMENTARY (Feature),The Act of Killing,Joshua Oppenheimer and Signe Byrge Sørensen
2013,DOCUMENTARY (Feature),Cutie and the Boxer,Zachary Heinzerling and Lydia Dean Pilcher
2013,DOCUMENTARY (Feature),Dirty Wars,Richard Rowley and Jeremy Scahill
2013,DOCUMENTARY (Feature),The Square,Jehane Noujaim and Karim Amer
2013,DOCUMENTARY (Feature),20 Feet from Stardom,"Morgan Neville, Gil Friesen and Caitrin Rogers"
2013,DOCUMENTARY (Short Subject),CaveDigger,Jeffrey Karoff
2013,DOCUMENTARY (Short Subject),Facing Fear,Jason Cohen
2013,DOCUMENTARY (Short Subject),Karama Has No Walls,Sara Ishaq
2013,DOCUMENTARY (Short Subject),The Lady in Number 6: Music Saved My Life,Malcolm Clarke and Nicholas Reed
2013,DOCUMENTARY (Short Subject),Prison Terminal: The Last Days of Private Jack Hall,Edgar Barens
2013,DOCUMENTARY (Short Subject),The Broken Circle Breakdown,Belgium
2013,DOCUMENTARY (Short Subject),The Great Beauty,Italy
2013,DOCUMENTARY (Short Subject),The Hunt,Denmark
2013,DOCUMENTARY (Short Subject),The Missing Picture,Cambodia
2013,DOCUMENTARY (Short Subject),Omar,Palestine
2013,MUSIC (Original Score),The Book Thief,John Williams
2013,MUSIC (Original Score),Gravity,Steven Price
2013,MUSIC (Original Score),Her,William Butler and Owen Pallett
2013,MUSIC (Original Score),Philomena,Alexandre Desplat
2013,MUSIC (Original Score),Saving Mr. Banks,Thomas Newman
2013,MUSIC (Original Song),"""Alone Yet Not Alone"" from Alone Yet Not Alone",Music by Bruce Broughton; Lyric by Dennis Spiegel
2013,MUSIC (Original Song),"""Happy"" from Despicable Me 2",Music and Lyric by Pharrell Williams
2013,MUSIC (Original Song),"""Let It Go"" from Frozen",Music and Lyric by Kristen Anderson-Lopez and Robert Lopez
2013,MUSIC (Original Song),"""The Moon Song"" from Her",Music by Karen O; Lyric by Karen O and Spike Jonze
2013,MUSIC (Original Song),"""Ordinary Love"" from Mandela: Long Walk to Freedom","Music by Paul Hewson, Dave Evans, Adam Clayton and Larry Mullen; Lyric by Paul Hewson"
2013,BEST PICTURE,American Hustle,"Charles Roven, Richard Suckle, Megan Ellison and Jonathan Gordon, Producers"
2013,BEST PICTURE,Captain Phillips,"Scott Rudin, Dana Brunetti and Michael De Luca, Producers"
2013,BEST PICTURE,Dallas Buyers Club,"Robbie Brenner and Rachel Winter, Producers"
2013,BEST PICTURE,Gravity,"Alfonso Cuarón and David Heyman, Producers"
2013,BEST PICTURE,Her,"Megan Ellison, Spike Jonze and Vincent Landay, Producers"
2013,BEST PICTURE,Nebraska,"Albert Berger and Ron Yerxa, Producers"
2013,BEST PICTURE,Philomena,"Gabrielle Tana, Steve Coogan and Tracey Seaward, Producers"
2013,BEST PICTURE,12 Years a Slave,"Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen and Anthony Katagas, Producers"
2013,BEST PICTURE,The Wolf of Wall Street,"Martin Scorsese, Leonardo DiCaprio, Joey McFarland and Emma Tillinger Koskoff, Producers"
2013,SHORT FILM (Animated),Feral,Daniel Sousa and Dan Golden
2013,SHORT FILM (Animated),Get a Horse!,Lauren MacMullan and Dorothy McKim
2013,SHORT FILM (Animated),Mr. Hublot,Laurent Witz and Alexandre Espigares
2013,SHORT FILM (Animated),Possessions,Shuhei Morita
2013,SHORT FILM (Animated),Room on the Broom,Max Lang and Jan Lachauer
2013,SHORT FILM (Live Action),Aquel No Era Yo (That Wasn't Me),Esteban Crespo
2013,SHORT FILM (Live Action),Avant Que De Tout Perdre (Just before Losing Everything),Xavier Legrand and Alexandre Gavras
2013,SHORT FILM (Live Action),Helium,Anders Walter and Kim Magnusson
2013,SHORT FILM (Live Action),Pitääkö Mun Kaikki Hoitaa? (Do I Have to Take Care of Everything?),Selma Vilhunen and Kirsikka Saari
2013,SHORT FILM (Live Action),The Voorman Problem,Mark Gill and Baldwin Li
2013,WRITING (Adapted Screenplay),Before Midnight,"Written by Richard Linklater, Julie Delpy, Ethan Hawke"
2013,WRITING (Adapted Screenplay),Captain Phillips,Screenplay by Billy Ray
2013,WRITING (Adapted Screenplay),Philomena,Screenplay by Steve Coogan and Jeff Pope
2013,WRITING (Adapted Screenplay),12 Years a Slave,Screenplay by John Ridley
2013,WRITING (Adapted Screenplay),The Wolf of Wall Street,Screenplay by Terence Winter
2013,WRITING (Original Screenplay),American Hustle,Written by Eric Warren Singer and David O. Russell
2013,WRITING (Original Screenplay),Blue Jasmine,Written by Woody Allen
2013,WRITING (Original Screenplay),Dallas Buyers Club,Written by Craig Borten & Melisa Wallack
2013,WRITING (Original Screenplay),Her,Written by Spike Jonze
2013,WRITING (Original Screenplay),Nebraska,Written by Bob Nelson
2014,ANIMATED FEATURE FILM,Big Hero 6,"Don Hall, Chris Williams and Roy Conli"
2014,ANIMATED FEATURE FILM,The Boxtrolls,"Anthony Stacchi, Graham Annable and Travis Knight"
2014,ANIMATED FEATURE FILM,How to Train Your Dragon 2,Dean DeBlois and Bonnie Arnold
2014,ANIMATED FEATURE FILM,Song of the Sea,Tomm Moore and Paul Young
2014,ANIMATED FEATURE FILM,The Tale of the Princess Kaguya,Isao Takahata and Yoshiaki Nishimura
2014,DIRECTING,Birdman or (The Unexpected Virtue of Ignorance),Alejandro G. Iñárritu
2014,DIRECTING,Boyhood,Richard Linklater
2014,DIRECTING,Foxcatcher,Bennett Miller
2014,DIRECTING,The Grand Budapest Hotel,Wes Anderson
2014,DIRECTING,The Imitation Game,Morten Tyldum
2014,DOCUMENTARY (Feature),CitizenFour,"Laura Poitras, Mathilde Bonnefoy and Dirk Wilutzky"
2014,DOCUMENTARY (Feature),Finding Vivian Maier,John Maloof and Charlie Siskel
2014,DOCUMENTARY (Feature),Last Days in Vietnam,Rory Kennedy and Keven McAlester
2014,DOCUMENTARY (Feature),The Salt of the Earth,"Wim Wenders, Juliano Ribeiro Salgado and David Rosier"
2014,DOCUMENTARY (Feature),Virunga,Orlando von Einsiedel and Joanna Natasegara
2014,DOCUMENTARY (Short Subject),Crisis Hotline: Veterans Press 1,Ellen Goosenberg Kent and Dana Perry
2014,DOCUMENTARY (Short Subject),Joanna,Aneta Kopacz
2014,DOCUMENTARY (Short Subject),Our Curse,Tomasz Sliwinski and Maciej Slesicki
2014,DOCUMENTARY (Short Subject),The Reaper (La Parka),Gabriel Serra Arguello
2014,DOCUMENTARY (Short Subject),White Earth,J. Christian Jensen
2014,DOCUMENTARY (Short Subject),Ida,Poland
2014,DOCUMENTARY (Short Subject),Leviathan,Russia
2014,DOCUMENTARY (Short Subject),Tangerines,Estonia
2014,DOCUMENTARY (Short Subject),Timbuktu,Mauritania
2014,DOCUMENTARY (Short Subject),Wild Tales,Argentina
2014,MUSIC (Original Score),The Grand Budapest Hotel,Alexandre Desplat
2014,MUSIC (Original Score),The Imitation Game,Alexandre Desplat
2014,MUSIC (Original Score),Interstellar,Hans Zimmer
2014,MUSIC (Original Score),Mr. Turner,Gary Yershon
2014,MUSIC (Original Score),The Theory of Everything,Jóhann Jóhannsson
2014,MUSIC (Original Song),"""Everything Is Awesome"" from The Lego Movie",Music and Lyric by Shawn Patterson
2014,MUSIC (Original Song),"""Glory"" from Selma",Music and Lyric by John Stephens and Lonnie Lynn
2014,MUSIC (Original Song),"""Grateful"" from Beyond the Lights",Music and Lyric by Diane Warren
2014,MUSIC (Original Song),"""I'm Not Gonna Miss You"" from Glen Campbell...I'll Be Me",Music and Lyric by Glen Campbell and Julian Raymond
2014,MUSIC (Original Song),"""Lost Stars"" from Begin Again",Music and Lyric by Gregg Alexander and Danielle Brisebois
2014,BEST PICTURE,American Sniper,"Clint Eastwood, Robert Lorenz, Andrew Lazar, Bradley Cooper and Peter Morgan, Producers"
2014,BEST PICTURE,Birdman or (The Unexpected Virtue of Ignorance),"Alejandro G. Iñárritu, John Lesher and James W. Skotchdopole, Producers"
2014,BEST PICTURE,Boyhood,"Richard Linklater and Cathleen Sutherland, Producers"
2014,BEST PICTURE,The Grand Budapest Hotel,"Wes Anderson, Scott Rudin, Steven Rales and Jeremy Dawson, Producers"
2014,BEST PICTURE,The Imitation Game,"Nora Grossman, Ido Ostrowsky and Teddy Schwarzman, Producers"
2014,BEST PICTURE,Selma,"Christian Colson, Oprah Winfrey, Dede Gardner and Jeremy Kleiner, Producers"
2014,BEST PICTURE,The Theory of Everything,"Tim Bevan, Eric Fellner, Lisa Bruce and Anthony McCarten, Producers"
2014,BEST PICTURE,Whiplash,"Jason Blum, Helen Estabrook and David Lancaster, Producers"
2014,SHORT FILM (Animated),The Bigger Picture,Daisy Jacobs and Christopher Hees
2014,SHORT FILM (Animated),The Dam Keeper,Robert Kondo and Dice Tsutsumi
2014,SHORT FILM (Animated),Feast,Patrick Osborne and Kristina Reed
2014,SHORT FILM (Animated),Me and My Moulton,Torill Kove
2014,SHORT FILM (Animated),A Single Life,Joris Oprins
2014,SHORT FILM (Live Action),Aya,Oded Binnun and Mihal Brezis
2014,SHORT FILM (Live Action),Boogaloo and Graham,Michael Lennox and Ronan Blaney
2014,SHORT FILM (Live Action),Butter Lamp (La Lampe Au Beurre De Yak),Hu Wei and Julien Féret
2014,SHORT FILM (Live Action),Parvaneh,Talkhon Hamzavi and Stefan Eichenberger
2014,SHORT FILM (Live Action),The Phone Call,Mat Kirkby and James Lucas
2014,WRITING (Adapted Screenplay),American Sniper,Written by Jason Hall
2014,WRITING (Adapted Screenplay),The Imitation Game,Written by Graham Moore
2014,WRITING (Adapted Screenplay),Inherent Vice,Written for the screen by Paul Thomas Anderson
2014,WRITING (Adapted Screenplay),The Theory of Everything,Screenplay by Anthony McCarten
2014,WRITING (Adapted Screenplay),Whiplash,Written by Damien Chazelle
2014,WRITING (Original Screenplay),Birdman or (The Unexpected Virtue of Ignorance),"Written by Alejandro G. Iñárritu, Nicolás Giacobone, Alexander Dinelaris, Jr. & Armando Bo"
2014,WRITING (Original Screenplay),Boyhood,Written by Richard Linklater
2014,WRITING (Original Screenplay),Foxcatcher,Written by E. Max Frye and Dan Futterman
2014,WRITING (Original Screenplay),The Grand Budapest Hotel,Screenplay by Wes Anderson; Story by Wes Anderson & Hugo Guinness
2014,WRITING (Original Screenplay),Nightcrawler,Written by Dan Gilroy
2015,ANIMATED FEATURE FILM,Anomalisa,"Charlie Kaufman, Duke Johnson and Rosa Tran"
2015,ANIMATED FEATURE FILM,Boy and the World,Alê Abreu
2015,ANIMATED FEATURE FILM,Inside Out,Pete Docter and Jonas Rivera
2015,ANIMATED FEATURE FILM,Shaun the Sheep Movie,Mark Burton and Richard Starzak
2015,ANIMATED FEATURE FILM,When Marnie Was There,Hiromasa Yonebayashi and Yoshiaki Nishimura
2015,DIRECTING,The Big Short,Adam McKay
2015,DIRECTING,Mad Max: Fury Road,George Miller
2015,DIRECTING,The Revenant,Alejandro G. Iñárritu
2015,DIRECTING,Room,Lenny Abrahamson
2015,DIRECTING,Spotlight,Tom McCarthy
2015,DOCUMENTARY (Feature),Amy,Asif Kapadia and James Gay-Rees
2015,DOCUMENTARY (Feature),Cartel Land,Matthew Heineman and Tom Yellin
2015,DOCUMENTARY (Feature),The Look of Silence,Joshua Oppenheimer and Signe Byrge Sørensen
2015,DOCUMENTARY (Feature),"What Happened, Miss Simone?","Liz Garbus, Amy Hobby and Justin Wilkes"
2015,DOCUMENTARY (Feature),Winter on Fire: Ukraine's Fight for Freedom,Evgeny Afineevsky and Den Tolmor
2015,DOCUMENTARY (Short Subject),Body Team 12,David Darg and Bryn Mooser
2015,DOCUMENTARY (Short Subject),"Chau, beyond the Lines",Courtney Marsh and Jerry Franck
2015,DOCUMENTARY (Short Subject),Claude Lanzmann: Spectres of the Shoah,Adam Benzine
2015,DOCUMENTARY (Short Subject),A Girl in the River: The Price of Forgiveness,Sharmeen Obaid-Chinoy
2015,DOCUMENTARY (Short Subject),Last Day of Freedom,Dee Hibbert-Jones and Nomi Talisman
2015,DOCUMENTARY (Short Subject),Embrace of the Serpent,Colombia
2015,DOCUMENTARY (Short Subject),Mustang,France
2015,DOCUMENTARY (Short Subject),Son of Saul,Hungary
2015,DOCUMENTARY (Short Subject),Theeb,Jordan
2015,DOCUMENTARY (Short Subject),A War,Denmark
2015,MUSIC (Original Score),Bridge of Spies,Thomas Newman
2015,MUSIC (Original Score),Carol,Carter Burwell
2015,MUSIC (Original Score),The Hateful Eight,Ennio Morricone
2015,MUSIC (Original Score),Sicario,Jóhann Jóhannsson
2015,MUSIC (Original Score),Star Wars: The Force Awakens,John Williams
2015,MUSIC (Original Song),"""Earned It"" from Fifty Shades of Grey","Music and Lyric by The Weeknd, Ahmad Balshe, Jason Quenneville and Stephan Moccio"
2015,MUSIC (Original Song),"""Manta Ray"" from Racing Extinction",Music by J. Ralph; Lyric by Anohni
2015,MUSIC (Original Song),"""Simple Song #3"" from Youth",Music and Lyric by David Lang
2015,MUSIC (Original Song),"""Til It Happens To You"" from The Hunting Ground",Music and Lyric by Diane Warren and Lady Gaga
2015,MUSIC (Original Song),"""Writing's On The Wall"" from Spectre",Music and Lyric by Jimmy Napes and Sam Smith
2015,BEST PICTURE,The Big Short,"Brad Pitt, Dede Gardner and Jeremy Kleiner, Producers"
2015,BEST PICTURE,Bridge of Spies,"Steven Spielberg, Marc Platt and Kristie Macosko Krieger, Producers"
2015,BEST PICTURE,Brooklyn,"Finola Dwyer and Amanda Posey, Producers"
2015,BEST PICTURE,Mad Max: Fury Road,"Doug Mitchell and George Miller, Producers"
2015,BEST PICTURE,The Martian,"Simon Kinberg, Ridley Scott, Michael Schaefer and Mark Huffam, Producers"
2015,BEST PICTURE,The Revenant,"Arnon Milchan, Steve Golin, Alejandro G. Iñárritu, Mary Parent and Keith Redmon, Producers"
2015,BEST PICTURE,Room,"Ed Guiney, Producer"
2015,BEST PICTURE,Spotlight,"Michael Sugar, Steve Golin, Nicole Rocklin and Blye Pagon Faust, Producers"
2015,SHORT FILM (Animated),Bear Story,Gabriel Osorio and Pato Escala
2015,SHORT FILM (Animated),Prologue,Richard Williams and Imogen Sutton
2015,SHORT FILM (Animated),Sanjay's Super Team,Sanjay Patel and Nicole Grindle
2015,SHORT FILM (Animated),We Can't Live without Cosmos,Konstantin Bronzit
2015,SHORT FILM (Animated),World of Tomorrow,Don Hertzfeldt
2015,SHORT FILM (Live Action),Ave Maria,Basil Khalil and Eric Dupont
2015,SHORT FILM (Live Action),Day One,Henry Hughes
2015,SHORT FILM (Live Action),Everything Will Be Okay (Alles Wird Gut),Patrick Vollrath
2015,SHORT FILM (Live Action),Shok,Jamie Donoughue
2015,SHORT FILM (Live Action),Stutterer,Benjamin Cleary and Serena Armitage
2015,WRITING (Adapted Screenplay),The Big Short,Screenplay by Charles Randolph and Adam McKay
2015,WRITING (Adapted Screenplay),Brooklyn,Screenplay by Nick Hornby
2015,WRITING (Adapted Screenplay),Carol,Screenplay by Phyllis Nagy
2015,WRITING (Adapted Screenplay),The Martian,Screenplay by Drew Goddard
2015,WRITING (Adapted Screenplay),Room,Screenplay by Emma Donoghue
2015,WRITING (Original Screenplay),Bridge of Spies,Written by Matt Charman and Ethan Coen & Joel Coen
2015,WRITING (Original Screenplay),Ex Machina,Written by Alex Garland
2015,WRITING (Original Screenplay),Inside Out,"Screenplay by Pete Docter, Meg LeFauve, Josh Cooley; Original story by Pete Docter, Ronnie del Carmen"
2015,WRITING (Original Screenplay),Spotlight,Written by Josh Singer & Tom McCarthy
2015,WRITING (Original Screenplay),Straight Outta Compton,Screenplay by Jonathan Herman and Andrea Berloff; Story by S. Leigh Savidge & Alan Wenkus and Andrea Berloff
2016,ANIMATED FEATURE FILM,Kubo and the Two Strings,Travis Knight and Arianne Sutner
2016,ANIMATED FEATURE FILM,Moana,"John Musker, Ron Clements and Osnat Shurer"
2016,ANIMATED FEATURE FILM,My Life as a Zucchini,Claude Barras and Max Karli
2016,ANIMATED FEATURE FILM,The Red Turtle,Michael Dudok de Wit and Toshio Suzuki
2016,ANIMATED FEATURE FILM,Zootopia,"Byron Howard, Rich Moore and Clark Spencer"
2016,DIRECTING,Arrival,Denis Villeneuve
2016,DIRECTING,Hacksaw Ridge,Mel Gibson
2016,DIRECTING,La La Land,Damien Chazelle
2016,DIRECTING,Manchester by the Sea,Kenneth Lonergan
2016,DIRECTING,Moonlight,Barry Jenkins
2016,DOCUMENTARY (Feature),Fire at Sea,Gianfranco Rosi and Donatella Palermo
2016,DOCUMENTARY (Feature),I Am Not Your Negro,"Raoul Peck, Rémi Grellety and Hébert Peck"
2016,DOCUMENTARY (Feature),"Life, Animated",Roger Ross Williams and Julie Goldman
2016,DOCUMENTARY (Feature),O.J.: Made in America,Ezra Edelman and Caroline Waterlow
2016,DOCUMENTARY (Feature),13th,"Ava DuVernay, Spencer Averick and Howard Barish"
2016,DOCUMENTARY (Short Subject),Extremis,Dan Krauss
2016,DOCUMENTARY (Short Subject),4.1 Miles,Daphne Matziaraki
2016,DOCUMENTARY (Short Subject),Joe's Violin,Kahane Cooperman and Raphaela Neihausen
2016,DOCUMENTARY (Short Subject),Watani: My Homeland,Marcel Mettelsiefen and Stephen Ellis
2016,DOCUMENTARY (Short Subject),The White Helmets,Orlando von Einsiedel and Joanna Natasegara
2016,DOCUMENTARY (Short Subject),Land of Mine,Denmark
2016,DOCUMENTARY (Short Subject),A Man Called Ove,Sweden
2016,DOCUMENTARY (Short Subject),The Salesman,Iran
2016,DOCUMENTARY (Short Subject),Tanna,Australia
2016,DOCUMENTARY (Short Subject),Toni Erdmann,Germany
2016,MUSIC (Original Score),Jackie,Mica Levi
2016,MUSIC (Original Score),La La Land,Justin Hurwitz
2016,MUSIC (Original Score),Lion,Dustin O'Halloran and Hauschka
2016,MUSIC (Original Score),Moonlight,Nicholas Britell
2016,MUSIC (Original Score),Passengers,Thomas Newman
2016,MUSIC (Original Song),"""Audition (The Fools Who Dream)"" from La La Land",Music by Justin Hurwitz; Lyric by Benj Pasek and Justin Paul
2016,MUSIC (Original Song),"""Can't Stop The Feeling"" from Trolls","Music and Lyric by Justin Timberlake, Max Martin and Karl Johan Schuster"
2016,MUSIC (Original Song),"""City of Stars"" from La La Land",Music by Justin Hurwitz; Lyric by Benj Pasek and Justin Paul
2016,MUSIC (Original Song),"""The Empty Chair"" from Jim: The James Foley Story",Music and Lyric by J. Ralph and Sting
2016,MUSIC (Original Song),"""How Far I'll Go"" from Moana",Music and Lyric by Lin-Manuel Miranda
2016,BEST PICTURE,Arrival,"Shawn Levy, Dan Levine, Aaron Ryder and David Linde, Producers"
2016,BEST PICTURE,Fences,"Scott Rudin, Denzel Washington and Todd Black, Producers"
2016,BEST PICTURE,Hacksaw Ridge,"Bill Mechanic and David Permut, Producers"
2016,BEST PICTURE,Hell or High Water,"Carla Hacken and Julie Yorn, Producers"
2016,BEST PICTURE,Hidden Figures,"Donna Gigliotti, Peter Chernin, Jenno Topping, Pharrell Williams and Theodore Melfi, Producers"
2016,BEST PICTURE,La La Land,"Fred Berger, Jordan Horowitz and Marc Platt, Producers"
2016,BEST PICTURE,Lion,"Emile Sherman, Iain Canning and Angie Fielder, Producers"
2016,BEST PICTURE,Manchester by the Sea,"Matt Damon, Kimberly Steward, Chris Moore, Lauren Beck and Kevin J. Walsh, Producers"
2016,BEST PICTURE,Moonlight,"Adele Romanski, Dede Gardner and Jeremy Kleiner, Producers"
2016,SHORT FILM (Animated),Blind Vaysha,Theodore Ushev
2016,SHORT FILM (Animated),Borrowed Time,Andrew Coats and Lou Hamou-Lhadj
2016,SHORT FILM (Animated),Pear Cider and Cigarettes,Robert Valley and Cara Speller
2016,SHORT FILM (Animated),Pearl,Patrick Osborne
2016,SHORT FILM (Animated),Piper,Alan Barillaro and Marc Sondheimer
2016,SHORT FILM (Live Action),Ennemis Intérieurs,Sélim Azzazi
2016,SHORT FILM (Live Action),La Femme et le TGV,Timo von Gunten and Giacun Caduff
2016,SHORT FILM (Live Action),Silent Nights,Aske Bang and Kim Magnusson
2016,SHORT FILM (Live Action),Sing,Kristof Deák and Anna Udvardy
2016,SHORT FILM (Live Action),Timecode,Juanjo Giménez
2016,WRITING (Adapted Screenplay),Arrival,Screenplay by Eric Heisserer
2016,WRITING (Adapted Screenplay),Fences,Screenplay by August Wilson
2016,WRITING (Adapted Screenplay),Hidden Figures,Screenplay by Allison Schroeder and Theodore Melfi
2016,WRITING (Adapted Screenplay),Lion,Screenplay by Luke Davies
2016,WRITING (Adapted Screenplay),Moonlight,Screenplay by Barry Jenkins; Story by Tarell Alvin McCraney
2016,WRITING (Original Screenplay),Hell or High Water,Written by Taylor Sheridan
2016,WRITING (Original Screenplay),La La Land,Written by Damien Chazelle
2016,WRITING (Original Screenplay),The Lobster,"Written by Yorgos Lanthimos, Efthimis Filippou"
2016,WRITING (Original Screenplay),Manchester by the Sea,Written by Kenneth Lonergan
2016,WRITING (Original Screenplay),20th Century Women,Written by Mike Mills
2017,ANIMATED FEATURE FILM,The Boss Baby,Tom McGrath and Ramsey Naito
2017,ANIMATED FEATURE FILM,The Breadwinner,Nora Twomey and Anthony Leo
2017,ANIMATED FEATURE FILM,Coco,Lee Unkrich and Darla K. Anderson
2017,ANIMATED FEATURE FILM,Ferdinand,Carlos Saldanha and Lori Forte
2017,ANIMATED FEATURE FILM,Loving Vincent,"Dorota Kobiela, Hugh Welchman and Ivan Mactaggart"
2017,DIRECTING,Dunkirk,Christopher Nolan
2017,DIRECTING,Get Out,Jordan Peele
2017,DIRECTING,Lady Bird,Greta Gerwig
2017,DIRECTING,Phantom Thread,Paul Thomas Anderson
2017,DIRECTING,The Shape of Water,Guillermo del Toro
2017,DOCUMENTARY (Feature),Abacus: Small Enough to Jail,"Steve James, Mark Mitten and Julie Goldman"
2017,DOCUMENTARY (Feature),Faces Places,"Agnès Varda, JR and Rosalie Varda"
2017,DOCUMENTARY (Feature),Icarus,Bryan Fogel and Dan Cogan
2017,DOCUMENTARY (Feature),Last Men in Aleppo,"Feras Fayyad, Kareem Abeed and Søren Steen Jespersen"
2017,DOCUMENTARY (Feature),Strong Island,Yance Ford and Joslyn Barnes
2017,DOCUMENTARY (Short Subject),Edith+Eddie,Laura Checkoway and Thomas Lee Wright
2017,DOCUMENTARY (Short Subject),Heaven Is a Traffic Jam on the 405,Frank Stiefel
2017,DOCUMENTARY (Short Subject),Heroin(e),Elaine McMillion Sheldon and Kerrin Sheldon
2017,DOCUMENTARY (Short Subject),Knife Skills,Thomas Lennon
2017,DOCUMENTARY (Short Subject),Traffic Stop,Kate Davis and David Heilbroner
2017,DOCUMENTARY (Short Subject),A Fantastic Woman,Chile
2017,DOCUMENTARY (Short Subject),The Insult,Lebanon
2017,DOCUMENTARY (Short Subject),Loveless,Russia
2017,DOCUMENTARY (Short Subject),On Body and Soul,Hungary
2017,DOCUMENTARY (Short Subject),The Square,Sweden
2017,MUSIC (Original Score),Dunkirk,Hans Zimmer
2017,MUSIC (Original Score),Phantom Thread,Jonny Greenwood
2017,MUSIC (Original Score),The Shape of Water,Alexandre Desplat
2017,MUSIC (Original Score),Star Wars: The Last Jedi,John Williams
2017,MUSIC (Original Score),"Three Billboards outside Ebbing, Missouri",Carter Burwell
2017,MUSIC (Original Song),"""Mighty River"" from Mudbound","Music and Lyric by Mary J. Blige, Raphael Saadiq and Taura Stinson"
2017,MUSIC (Original Song),"""Mystery Of Love"" from Call Me by Your Name",Music and Lyric by Sufjan Stevens
2017,MUSIC (Original Song),"""Remember Me"" from Coco",Music and Lyric by Kristen Anderson-Lopez and Robert Lopez
2017,MUSIC (Original Song),"""Stand Up For Something"" from Marshall",Music by Diane Warren; Lyric by Lonnie R. Lynn and Diane Warren
2017,MUSIC (Original Song),"""This Is Me"" from The Greatest Showman",Music and Lyric by Benj Pasek and Justin Paul
2017,BEST PICTURE,Call Me by Your Name,"Peter Spears, Luca Guadagnino, Emilie Georges and Marco Morabito, Producers"
2017,BEST PICTURE,Darkest Hour,"Tim Bevan, Eric Fellner, Lisa Bruce, Anthony McCarten and Douglas Urbanski, Producers"
2017,BEST PICTURE,Dunkirk,"Emma Thomas and Christopher Nolan, Producers"
2017,BEST PICTURE,Get Out,"Sean McKittrick, Jason Blum, Edward H. Hamm Jr. and Jordan Peele, Producers"
2017,BEST PICTURE,Lady Bird,"Scott Rudin, Eli Bush and Evelyn O'Neill, Producers"
2017,BEST PICTURE,Phantom Thread,"JoAnne Sellar, Paul Thomas Anderson, Megan Ellison and Daniel Lupi, Producers"
2017,BEST PICTURE,The Post,"Amy Pascal, Steven Spielberg and Kristie Macosko Krieger, Producers"
2017,BEST PICTURE,The Shape of Water,"Guillermo del Toro and J. Miles Dale, Producers"
2017,BEST PICTURE,"Three Billboards outside Ebbing, Missouri","Graham Broadbent, Pete Czernin and Martin McDonagh, Producers"
2017,SHORT FILM (Animated),Dear Basketball,Glen Keane and Kobe Bryant
2017,SHORT FILM (Animated),Garden Party,Victor Caire and Gabriel Grapperon
2017,SHORT FILM (Animated),Lou,Dave Mullins and Dana Murray
2017,SHORT FILM (Animated),Negative Space,Max Porter and Ru Kuwahata
2017,SHORT FILM (Animated),Revolting Rhymes,Jakob Schuh and Jan Lachauer
2017,SHORT FILM (Live Action),DeKalb Elementary,Reed Van Dyk
2017,SHORT FILM (Live Action),The Eleven O'Clock,Derin Seale and Josh Lawson
2017,SHORT FILM (Live Action),My Nephew Emmett,"Kevin Wilson, Jr."
2017,SHORT FILM (Live Action),The Silent Child,Chris Overton and Rachel Shenton
2017,SHORT FILM (Live Action),Watu Wote/All of Us,Katja Benrath and Tobias Rosen
2017,WRITING (Adapted Screenplay),Call Me by Your Name,Screenplay by James Ivory
2017,WRITING (Adapted Screenplay),The Disaster Artist,Screenplay by Scott Neustadter & Michael H. Weber
2017,WRITING (Adapted Screenplay),Logan,Screenplay by Scott Frank & James Mangold and Michael Green; Story by James Mangold
2017,WRITING (Adapted Screenplay),Molly's Game,Written for the screen by Aaron Sorkin
2017,WRITING (Adapted Screenplay),Mudbound,Screenplay by Virgil Williams and Dee Rees
2017,WRITING (Original Screenplay),The Big Sick,Written by Emily V. Gordon & Kumail Nanjiani
